Read1 Id | Read2 Id | Read1 Length | Read2 Length | OverlapLength
0	1	50	50	1
1	0	50	50	2
0	1R	50	50	1
1R	0	50	50	0
0	2	50	50	0
2	0	50	50	1
0	2R	50	50	0
2R	0	50	50	0
0	3	50	50	0
3	0	50	50	1
0	3R	50	50	0
3R	0	50	50	1
0	4	50	50	0
4	0	50	50	0
0	4R	50	50	0
4R	0	50	50	0
0	5	50	50	0
5	0	50	50	0
0	5R	50	50	2
5R	0	50	50	0
0	6	50	50	1
6	0	50	50	0
0	6R	50	50	0
6R	0	50	50	0
0	7	50	50	0
7	0	50	50	0
0	7R	50	50	0
7R	0	50	50	0
0	8	50	50	0
8	0	50	50	0
0	8R	50	50	3
8R	0	50	50	0
0	9	50	50	2
9	0	50	50	0
0	9R	50	50	0
9R	0	50	50	0
1	2	50	50	2
2	1	50	50	0
1	2R	50	50	0
2R	1	50	50	0
1	3	50	50	0
3	1	50	50	0
1	3R	50	50	0
3R	1	50	50	0
1	4	50	50	1
4	1	50	50	0
1	4R	50	50	3
4R	1	50	50	2
1	5	50	50	1
5	1	50	50	0
1	5R	50	50	0
5R	1	50	50	1
1	6	50	50	0
6	1	50	50	1
1	6R	50	50	1
6R	1	50	50	0
1	7	50	50	1
7	1	50	50	1
1	7R	50	50	1
7R	1	50	50	1
1	8	50	50	0
8	1	50	50	0
1	8R	50	50	0
8R	1	50	50	0
1	9	50	50	0
9	1	50	50	0
1	9R	50	50	0
9R	1	50	50	0
2	3	50	50	0
3	2	50	50	1
2	3R	50	50	0
3R	2	50	50	1
2	4	50	50	0
4	2	50	50	0
2	4R	50	50	2
4R	2	50	50	0
2	5	50	50	0
5	2	50	50	3
2	5R	50	50	5
5R	2	50	50	0
2	6	50	50	0
6	2	50	50	0
2	6R	50	50	0
6R	2	50	50	0
2	7	50	50	0
7	2	50	50	0
2	7R	50	50	0
7R	2	50	50	0
2	8	50	50	1
8	2	50	50	0
2	8R	50	50	2
8R	2	50	50	0
2	9	50	50	1
9	2	50	50	0
2	9R	50	50	1
9R	2	50	50	0
3	4	50	50	3
4	3	50	50	1
3	4R	50	50	1
4R	3	50	50	0
3	5	50	50	0
5	3	50	50	1
3	5R	50	50	1
5R	3	50	50	0
3	6	50	50	0
6	3	50	50	2
3	6R	50	50	2
6R	3	50	50	0
3	7	50	50	2
7	3	50	50	0
3	7R	50	50	0
7R	3	50	50	2
3	8	50	50	1
8	3	50	50	1
3	8R	50	50	1
8R	3	50	50	1
3	9	50	50	1
9	3	50	50	1
3	9R	50	50	1
9R	3	50	50	1
4	5	50	50	0
5	4	50	50	0
4	5R	50	50	0
5R	4	50	50	0
4	6	50	50	0
6	4	50	50	0
4	6R	50	50	0
6R	4	50	50	1
4	7	50	50	0
7	4	50	50	0
4	7R	50	50	0
7R	4	50	50	0
4	8	50	50	0
8	4	50	50	0
4	8R	50	50	0
8R	4	50	50	0
4	9	50	50	0
9	4	50	50	0
4	9R	50	50	0
9R	4	50	50	0
5	6	50	50	0
6	5	50	50	0
5	6R	50	50	0
6R	5	50	50	1
5	7	50	50	0
7	5	50	50	2
5	7R	50	50	0
7R	5	50	50	0
5	8	50	50	0
8	5	50	50	0
5	8R	50	50	0
8R	5	50	50	0
5	9	50	50	0
9	5	50	50	0
5	9R	50	50	0
9R	5	50	50	0
6	7	50	50	0
7	6	50	50	1
6	7R	50	50	0
7R	6	50	50	1
6	8	50	50	0
8	6	50	50	0
6	8R	50	50	0
8R	6	50	50	3
6	9	50	50	0
9	6	50	50	3
6	9R	50	50	0
9R	6	50	50	0
7	8	50	50	0
8	7	50	50	0
7	8R	50	50	0
8R	7	50	50	0
7	9	50	50	0
9	7	50	50	0
7	9R	50	50	0
9R	7	50	50	0
8	9	50	50	0
9	8	50	50	2
8	9R	50	50	0
9R	8	50	50	0
